,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
8585,sleight,0.9230769230769269,2017-04-28,0.5443037974683544,0.0008114551515883786,89,english,action drama scifi,jd dillard,jacob latimore seychelle gabriel storm reid donzaleigh abernathy sasheer zamata jay walker andrew fitzpatrick stella stahl cameron esposito alex hyner alex theurer jaye rosenberg chad simpson keith r fowler bryce buchana dulé hill michael villar brandon johnson joel ezra hebner mane rich andrew roland buck iii darryl sanders maritte lee go lyndsi larose frank clem eli seidman elizabeth grullon lauren olipra emily towers nadina gerlach stefano rigucci acelina kuchukova aj bishop al herrmann amber ruiz andrea candelaria angelo valentin anna booher arleen yan belinda bates bree coffey brinn abbate brittney austin brittney price carrie jo crosby charolette spangler cindy sterling collins holiday courts nguyen crystal linares daniel weiner danny montes david damus devyn kawata dominic young elaine troung eleasa marks elijah reed elle johnson elle michelle enriques gonzales evana marks florence mae fraser tennent gabriel verdugo gharren turner giavanni glover grant chodos hailey hayes hannah young hollie sokoi hunter gibson ivan garcia jade kanapina james johnson james mcknight janella kennedy jared glaser jennifer belander jennifer juvenelle jerome joseph jessica kiddredge jessica lawson jessica munoz joe rosenbloom joel griffen johanna cronin joni beauchesne joshua bush joshua elizondo justin danyal kalent zaiz kara mcdonald karissa rowe kate segnalla katelyn neumann katherine curtis katherine ruetz katie boone katie hilliard katie polley kaye morris keisuke akizawa kelley klebenow kenneth perrin klement tinaj korama danquah kyle clay lucas kastner lupita arreola mp soto mario siano marilyn flores martel rudd martel shaw matthew mannix maty jo perez mia broomer mickael de sinno michael michniewicz mora carew natalie burch neil grant noah green odessey boyd olivia patterson phedra martin philicia saunders philip c kim rachel mysior rafaela garcia rand kurdi rasheed stephens renée boakes roman xing roxanne munoz royal martin saki ichijo salvador arreola samantha rose samantha zampich sammi gatt sarah compton sarah weismer savannah stein seth markzon shamoy allen shane bradley shi charming shon dmario evans sydne livingston tafari patterson taylor kibby taylor smith tera prowell thia michiko tiana whitley victoria matonne whitney bowers william turner reed chae chaput kaye l morris roya backlund amy barriga kimberly cohen natasha drewniak jimmy flintsmith amber ford ursa gifted major jessica martin del campo victoria martonne jumondr rondaii
2743,bangkok dangerous,0.7179487179487154,2008-09-05,0.4810126582278481,0.022457938085877906,99,usa czech republic thailand,action crime thriller,danny pang,nicolas cage shahkrit yamnarm charlie yeung panward hemmanee nirattisai kaljareuk dom hetrakul tuck napaskorn steve baldocchi chris heebink james with peter shadrin arthajid puengvicha duangjai srisawang veerasak boonchard joe sakol palvanichkul savaros sriratum thanrada kaoim namngen boonnark aratchporn satead winai thawattana pornpat tipthongkum gonthron bossarakam thanapon parnjaroen jeremy thana allwarin apirakyothin andrew pfeffer oliver steel kitchanpon apirakyothin chalita chaisaeng chatchaya watcharakitikorn arnunthaya suksalak thanitar jirapanid nareerat jeanmahan suwatjanee suriyapas pariwut prachayanan tuengtanpon thongnawakun keang kunsri chris lowenstein oliver ackermann russell wald laura herold david l michaels ron anderson chollamark chiengthong armondthap limdusit jirakit suwannapap chatchai phuengparyun arkrapong pimpajak songsak sampanpim duangrutai suwannarat songpohl dittasom bruce blain david firefly niko rusakov
2037,selma,0.8717948717948758,2015-01-09,0.7468354430379746,0.03436978001855157,128,uk usa france,biography drama history,ava duvernay,david oyelowo carmen ejogo jim france trinity simone mikeria howard jordan rice ebony billups nadej k bailey elijah oliver oprah winfrey clay chappell tom wilkinson giovanni ribisi haviland stillwell andré holland ruben santiagohudson colman domingo omar j dorsey tessa thompson common lorraine toussaint david m morizot david dwyer e roger mitchell dylan baker ledisi young kent faulcon stormy merriwether niecy nash corey reynolds wendell pierce john lavelle stephan james trai byers lakeith stanfield henry g sanders charity jordan stan houston tim roth greg maness nigel thatch stephen root michael papajohn brian kurlander jeremy strong elizabeth diane wells tara ochs david silverman charles saunders dexter tillis cuba gooding jr alessandro nivola michael shikany brandon odell dane davenport brandon carroll mark cabus christine horn dan triandiflou jody thompson kenny cooper montrel miller charles black zipporah carter willean lacy dawn youngmcdaniel kathy alderman lontrell anderson selah avery sean baker harry belafonte tony bennett knox bentley victoria blackmon qualen bradley ronan brookes jeffery james bucchino judy mcgee burley christopher anthony carr esther cason corey champagne marcus chase ashlei sharpe chestnut yamanee coleman john collier clint crane sammy davis jr bennett wayne dean sr doris dean jeremy degree ken dohse shannon edwards john fleischmann carlos v flores samuel lee fudge fred galle carl graddy jj green jermaine salute green christine hameed roger a harrison walter hendrix iii ty hill cassandra hollis donald horner thomas hughes wayne hughes charlandra l jacobs dana jay frank jennings michael david johnson jr king john archer lundgren cheri marcelle jeff mckinney stanley mclaughlin ii kyle mcmahon jamall rashaud mcmillan john merical gordon meyer samuel oden joseph oliveira amahre palmer darla peltonperez niki romano patti schellhaas sherri scottnovoa linda shane martin sheen carol anne taylor jasmine taylor mike taylor wenzell washington mark wellander rachelle wicker sabrina c williams shakesha williams susan willis jessica yoshimura
4503,son of a gun,0.8717948717948758,2015-01-16,0.6202531645569619,0.00895092388823357,108,australia uk canada,action crime drama,julius avery,brenton thwaites brendan kerkvliet matt flannagan geoff kelso peter neaves ewan mcgregor matt nable eddie baroo kazimir sas sam hutchin craig sparrowhawk jared de har karl knight jacek koman tom budge marko jovanovic ivan lightbody soa palelei lucas brown alicia vikander damon herriman andrew douglas menzies graham jahne vicky may steve newson nash edgerton nick britton courtney hart david thomson john taylor dave bowers don smith stephanie power warwick sadler russell kiefel ian henderson john boxer josh burton sarah filippi richard suliman mick innes katherine burnett bruno mello jenelle altinier ken backshall dale barnard andrew bongiovanni olivia charlotte laura collier troy coward desiree crossing korum ellis doug gardiner patrick harvey tanya jade bruce kentish simon lockwood jesse mcginn lauri mclennan isaac money david partridge adam t perkins anna philp john pokino phoenix raei nichola renton kyle james sargon matt soutar tony spencer lauren thomas dale thompson luke thornley rick tonna evelyne tymms arthur vaka jeff watkins jono watts ben weirheim tammie west
1065,resident evil afterlife,0.7692307692307736,2010-09-10,0.5316455696202531,0.07011423840514742,96,germany france usa canada uk,action adventure horror,paul ws anderson,milla jovovich ali larter kim coates shawn roberts sergio perismencheta spencer locke boris kodjoe wentworth miller sienna guillory kacey clarke norman yeung fulvio cecere raymond olubawale christopher kano tatsuya goke nobuya shimamoto peter kosaka denis akiyama kenta william tomeoki shin kawai mika nakashima takato yamashita hiromi okuyama bill blair emmanuel buriez martin crewes kj duffey jamie ferenczi stefen hayes brian jansen azmyth kaminski evin michaels devon richards valerie ruescas jay yoo
2624,the family stone,0.6410256410256423,2005-12-16,0.5949367088607593,0.024184748498267312,103,usa,comedy drama romance,thomas bezucha,claire danes diane keaton rachel mcadams dermot mulroney craig t nelson sarah jessica parker luke wilson tyrone giordano brian white elizabeth reaser paul schneider savannah stehlin jamie kaler robert dioguardi carol locatell ginna carter gus buktenica michael pemberton ron wall christopher parker steve alterman john gidcomb susan leslie hope levy randall montgomery jill remez judy garland choice plasencia sylvan shen
3256,while were young,0.8717948717948758,2015-04-17,0.5949367088607593,0.017131294477826728,97,usa,comedy drama mystery,noah baumbach,naomi watts ben stiller maria dizzia adam horovitz matthew maher peter yarrow bonnie kaufman hector otero deborah eisenberg adam driver amanda seyfried dree hemingway matthew shear annie baker quincy tyler bernstine james manzello laura hankin stoddard blackall ariel bethany james saito charles grodin juan torriente dean wareham erin byrne lily thorne matthew kaplan danielle slavick greg keller nico baumbach liz stauber brady corbet ryan serhant wyatt ralff john wildman roberto pascotto guy boyd adam senn peter bogdanovich greta lee george adamo jeremiah burch iii candice t cain gabriella campagna kimberly marie freeman ashley james joseph anthony jerez doris mccarthy phil pinto kristen romond scott rudin edward sass iii joe saulino chloe elaine scharf caroline semmer nancy ellen shore maxim swinton jessica viola
4623,the good german,0.6666666666666643,2007-01-19,0.5569620253164556,0.008329873914161585,105,usa,drama mystery romance,steven soderbergh,george clooney cate blanchett tobey maguire beau bridges tony curran leland orser jack thompson robin weigert ravil isyanov christian oliver dave power don pugsley dominic comperatore john roeder j paul boehmer igor korosec boris kievsky vladimir kulikov yevgeniy narovlyanskiy aleksandr sountsov dean misch justin misch tom cummins brandon keener gian franco tordi david willis michael bravo alexandra carter paul edney megan evanich david freer alec gray zvonimir hace garth r hassell thomas hogeland sten jacobs dmitriy karpov ian novotny spiro papas patrick tatten stephen wheeler
5099,mad dog and glory,0.3333333333333357,1993-03-05,0.5822784810126581,0.0065193792509131215,97,english,comedy crime drama,john mcnaughton,robert de niro uma thurman bill murray david caruso mike starr tom towles kathy baker derek anunciation doug hara evan lionel anthony cannata jj johnston guy van swearingen jack wallace richard belzer clem caserta fred squillo chuck parello tony fitzpatrick eric young bruce jarchow bob rice william king kevin hurley richard price john polce dick sollenberger paula killen eddie bo smith jr suzy brack tony castillo brian reed garvin frankie hollywood rodriguez
859,machete,0.7692307692307736,2010-09-03,0.6329113924050631,0.08372327216704128,105,usa,action crime thriller,ethan maniquis,danny trejo robert de niro jessica alba steven seagal michelle rodriguez jeff fahey cheech marin don johnson shea whigham lindsay lohan daryl sabara gilbert trejo ara celi tom savini billy blair felix sabates electra avellan elise avellan marci madison vic trevino mayra leal alejandro antonio juan gabriel pareja alicia rachel marek jason douglas mitchell lance adams brent smiga chris warner jim henry tina rodriguez roland ruiz greg ingram tito larriva cheryl chin hugo perez nina leon doran ingram james brownlee nimród antal alcides dias dimitrius pulido scottie jefferies edgar arreola tommy nix rose mcgowan dave buckman corina calderon joseph t campos jenellerae cardenas dj castillo andy clark martina griffin mark e howell david karave stacy keach rc keene francois larosa dj morrison james parks michael patrick kenny peters ben rigsby jr jaime de la rosa cory scarborough mary skaggs scott a stevens david sturgeon ty suite tony tamayo gary teague matthew tompkins mariahrae vincent heath young
