,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
462,les misérables,0.8205128205128247,2012-12-25,0.7594936708860758,0.13330807134599534,0.44878048780487806,uk usa,drama history musical,tom hooper,hugh jackman russell crowe anne hathaway amanda seyfried sacha baron cohen helena bonham carter eddie redmayne aaron tveit samantha barks daniel huttlestone cavin cornwall josef altin dave hawley adam jones john barr tony rohr richard dixon andy beckwith stephen bent colm wilkinson georgie glen heather chasen paul thornley paul howell stephen tate michael jibson kate fleetwood hannah waddingham clare foster kirsty hoiles jenna boyd alice fearn alison tennant marilyn cutts cathy breeze john albasiny bertie carvel tim downie andrew havill dick ward nicola sloane daniel evans david stoller ross mccormack jaygann ayeh adrian scarborough frances ruffelle lynne wilmot charlotte spencer julia worsley keith dunphy ashley artus john surman david cann james simmons polly kemp ian pirie adam pearce julian bleach marc pickering isabelle allen natalya angel wallace phil snowden hadrian delacey lottie steer sam parks mark donovan lewis kirk leighton rafferty peter mair jack chissick dianne pilkington robyn north norma atallah patrick godfrey mark roper paul leonard miles roughley cameron strefford alfie davis joseph west joel phillimore jacqui dankworth amelia jefford chris barnes richard cordery killian donnelly fra fee gabriel vick george blagden hugh skinner stuart neal alistair brammer iwan lewis katy secombe hadley fraser linzi hateley gemma wardle gina beck katie hall lisa hull andrea deck jessica duncan kerry ingram john warnaby michael sarne freya parks richard bremmer alexander brooks eleanor bruce emma dukes stephen matthews peter saracen sebastian sykes phil zimmerman bessie carter helen cotterill tricia deighton mandy holliday charlotte hope jackie marks sara pelosi mary roscoe amelia scaramucci caroline sheen rachael archer lorna brown antonia clarke mary cormack sonya cullingford holly dale spencer amy griffiths fania grigoriou amanda henderson alexia khadime luisa lazzaro gemma oduffy amy ellen richardson olivia roseaaron robyn miranda simpson rachel stanley nancy sullivan rebecca sutherland tabitha webb gerard bentall tony bignell michael cahill richard colson kerry jane ellis simon fisherbecker sarah flind kellyanne gower james greene nick holder chris howell alison jiear terry keely martin marquez sally mates jeff nicholson adam searles simon shorten juliet alderice sean buckley valerie cutko spike grimsey matt harrop georgina jackson perry millward philip philmar joyce springer julie stark dominic applewhite matthew corner andy coxon jonathan dudley rhidian marc chris milford jamie muscato joseph peters david roberts stevee davies jonny purchase matthew seadonyoung jos slovick samuel j weir sophie hutchinson ella hunt claire machin brenda moore mischa purnell annette yeo josephine darvillmills jennifer essex vicky evans edward lewis french nigel garton lynn jezzard nicholas keegan steve kirkham vanessa lee hicks ian parsons gemma payne clinten pearce claire piquemal aaron sillis ian waller dee bradley baker ellie beaven gintare beinoraviciute cameron bell adebayo bolaji dodie browne pablo bubar austin burrows nathanjohn carter james charlton jeanmarc chautems russell churcher robert clayton gioacchino jim cuffaro richard dalton ondra dorian guinevere edwards sophie ellis james a fitzgerald ian floodgate harry goff david golt shonn gregory sophie greig james gribble ignacio guirado kenton hall john wg harley madison harrill matthew david hearn richard herdman helena holmes matt hookings kevin hudson aisling hughes oliver jackson les kennygreen hrvoje klecz konstantine kurelias lily laight aurel lazar daniel leatherdale lucy leech victoria ley ben mansbridge martyn mayger arlo mcgowan martyn moore finn morrell david morris david mott steve munroe cheryl neve adam nowell meaghan oneill sigmund oakeshott vanessa page kaitlyn paquinelli gino picciano martin poole julio romeo ben ryansteele tony sams andy sanderson baely saunders johnny saunders steve saunders julian seager nick shaw karol steele rachael stevens scott stevenson bob stott kate sweeney julie vollono anthony webster elliott weld josh wichard harry wood evie wray
5633,hamlet 2,0.7179487179487154,2008-08-27,0.5949367088607593,0.005026696686432761,0.12682926829268293,english spanish,comedy music,andrew fleming,steve coogan catherine keener joseph julian soria skylar astin phoebe strole melonie diaz arnie pantoja michael esparza natalie amenula marshall bell david arquette elisabeth shue amy poehler shea pepe marco rodríguez deborah chavez kevin wiggins johnnie hector nat faxon steve corona arron shiver josh berry margarita wilder evan adrian jd garfield mary evans tomas sanchez mike hatfield john hardman stephen eiland cynthia straus will gluck tom romero jenny gabrielle frank bond todd anderson daniel quiñones karin arellano sian bird jessica daniels tina kozlowski joey montoya hannah rodananta gabriel romero valerie adams arlin alcala robert anthony brass thomas brungardt gabriel alicto chavez rich gill z ray wakeman foued zayani lydia zazueta
6603,they,0.5641025641025621,2002-11-27,0.40506329113924044,0.0030356697067243114,0.1121951219512195,english,horror mystery thriller,robert harmon,laura regan marc blucas ethan embry dagmara dominczyk jon abrahams alexander gould desiree zurowski mark hildreth jonathan cherry peter lacroix jessica amlee jay brazeau l harvey gold david abbott jodelle ferland mark brandon colin foo claire riley tamara taggart wendy donaldson bob wilde bill waters ken roberts john hainsworth henry o watson
3610,aquamarine,0.6666666666666643,2006-03-03,0.4683544303797468,0.01432834221028912,0.18536585365853658,english,comedy family fantasy,elizabeth allen rosenbaum,emma roberts jojo sara paxton jake mcdorman arielle kebbel claudia karvan bruce spence tammin sursok roy billing julia blake shaun micallef lulu mcclatchy natasha leigh dichen lachman lincoln lewis matt okine regis broadway robbie parkin joey massey dillon stephensen donna fox alice hunter adam king nathan lockwood jess smith chris brady dave gilbert elizabeth daily ozzie devrish zack kibria aurea morrisey
5112,blindspotting,0.974358974358978,2018-07-27,0.7341772151898733,0.006477066989242812,0.14146341463414636,usa,comedy crime drama,carlos lópez estrada,daveed diggs rafael casal janina gavankar jasmine cephas jones ethan embry tisha campbellmartin utkarsh ambudkar kevin carroll nyambi nyambi jon chaffin wayne knight margo hall ziggy baitinger leland orser travis parker lance holloway justin chu cary casey adams michael rhys kan justin liu aviel ayoung rolanda d bell john k moeslein sarah kay george watsky kendra andrews e ambriz decolosio zack duhame amanda encelan rahul gupta matt mcabee cameron foxly luis carlos muñoz chris harding rayna angélique rashida clendening terry dorsey yin dumela peter fitzsimmons tina gilton rahul gupta cassie hendry camryn howard dawayne jordan brandon e lee john lobato yoli mapp kelli mccrann sean michael mcgrory brandon h morgan vaughn myovich geoffrey quan brian sampson molly shaiken steven wiig tywain willis
4356,smallfoot,0.974358974358978,2018-09-28,0.6329113924050631,0.0096810454701668,0.1463414634146341,usa,animation adventure comedy,karey kirkpatrick,channing tatum james corden zendaya common lebron james danny devito gina rodriguez yara shahidi ely henry jimmy tatro patricia heaton justin roiland jack quaid sarah baker kelly holden bashar peter ettinger jonathan kite jonathan mangum joel mccrary vanessa ragland clare sera luke smith jessica tuck jeff galante
4489,biodome,0.4102564102564088,1996-01-12,0.35443037974683544,0.009048242090075282,0.10731707317073169,usa,comedy,jason bloom,william atherton denise dowse dara tomanovich kevin west kylie minogue pauly shore stephen baldwin joey lauren adams teresa hill patricia hearst robbie thibaut jr adam weisman henry gibson brian hayes currie courtney mizel butch mccain taylor negron roger clinton rose mcgowan channon roe trevor st john jeremy jordan jack black kyle gass mark burton loomis fall joe sib soda pop dave georgeff rene l moreno molly bryant ben mccain katherine kousi elizabeth guber chloé hult tucker smallwood phil lamarr paul eiding andy lucchesi rodger bumpass phil proctor cecile krevoy jordan mayerson jason davis brian devaney alex donnelley christopher dye dean francois david gohman sarah ray hayes robert wesley knight
1806,paper towns,0.8974358974358978,2015-07-24,0.5949367088607593,0.039274711418621995,0.20975609756097563,usa,comedy drama mystery,jake schreier,nat wolff cara delevingne austin abrams justice smith halston sage jaz sinclair cara buono josiah cerio hannah alligood meg crosbie griffin freeman caitlin carver rj shearer susan macke miller tom hillmann stevie ray dallimore jay duplass emma oloughlin kendall mcintyre yossie mulyadi drew matthews marta martin virginia riggsbee bailey nemirow christopher pell jim r coleman sophia grillo rob c baldwin audrey blackwelder cameron blackwelder kelly borgnis farris boyd ryan boz stephen mackenzie brown jerry cashman bonnie cole cowboy robert crayton ellen marguerite cullivan ansel elgort kaitlyn ervin willie tyrone ferguson derwin frank jim gann jackson gosnell john green brent gribble keya hamilton hannah hoyt kimberly hester huffstetler graham hunt hayley joplin dean khandjian mehmet korhan frank lagana lane lovegrove cameron mills madeleine murden kevin j oconnor andrew raffelson jubal strube christopher tolleson
5871,the overnight,0.8974358974358978,2015-06-19,0.5696202531645568,0.004446078429067959,0.06341463414634146,usa,comedy mystery,patrick brice,adam scott taylor schilling rj hermes kyle field sarah devincentis sophia alison ally anderson nancy dillon avalon economon abbie gill gail honeystein bit kernodle bianca rodriguez frankie scott asya vartanian tess barthélémy max moritt jason schwartzman judith godrèche susan traylor y lambremont sarah lambremont jim turner
1289,gamer,0.7435897435897445,2009-09-04,0.5316455696202531,0.05642857243600623,0.14146341463414636,usa,action scifi thriller,mark neveldine,gerard butler amber valletta michael c hall kyra sedgwick logan lerman alison lohman terry crews ramsey moore ludacris aaron yoo jonathan chase dan callahan brighid fleming johnny whitworth keith jardine michael weston joseph d reitman john de lancie milo ventimiglia zoë bell john leguizamo noel gugliemi jarvis w george jai stefan richard machowicz ken smith eidan hanzei dylan kenin keith david maggie lawson james roday sam witwer rebekah tarin kate mulligan med abrous ashley rickards nikita ramsey jade ramsey mimi michaels sadie alexandru ariana scott cynthia robertson antoinette antonio donnie smith lloyd kaufman stephanie mace adam loeb efren ramirez david scott rubin fred loeb michaeldavid aragon jack brunacini jr stephanie marie delgado hayley derryberry christian di salvo charles dowdy iii pamela finley daniel j gonzales josie iller stacie jo daniel knight eric martinez david mate jared ortega breanna perera paul j porter jera sky mari spinelli louis brandon warfel casey wayne tyler williams paul zepeda
5347,like mike,0.5641025641025621,2002-07-03,0.45569620253164556,0.005778914671682706,0.16097560975609754,english,comedy family fantasy,john schultz,shad moss morris chestnut jonathan lipnicki brenda song jesse plemons julius ritter crispin glover anne meara robert forster eugene levy roger w morrissey timon kyle durrett stephen thompson alex krilov david brown peter moret josef cannon kingsley nwokenbia justice j smith gregory l hall laurent crawford vince carter michael finley steve francis allen iverson jason kidd desmond mason tracy mcgrady alonzo mourning steve nash dirk nowitzki gary payton jason richardson david robinson rasheed wallace gerald wallace chris webber pat croce rich eisen kenny mayne ahmad rashad hannah storm tom tolbert reggie theus geoff witcher reginald veljohnson valarie pettiford roqui theus sandra prosper doug macmillan vanessa williams basil wallace courtney black christine mitges stephen holland fred armisen julie brown corey holcomb nona d simpson sterfon demings keiann collins tucker smallwood james mcmanus sarah whalen rick ducommun arielle peterson april peterson miles koules jonathan wright sybil azur kimi bateman diana carreno faune chambers watkins karen elmore staci b flood stacey harper sandra mccoy udee mcgeoy sarah christine smith addie yungmee hayley zelniker janelle pierzina lisa pasinelli ryan thomas robert morris jr jon edwin wright dwayne foster tyrone merriweather sloan fischer coltrane isaac marcus bobby hall curtis mccoy joe crawford james platt charlie schultz lance barber joe bernier ted borodaeff xica brewer john eric brown susan chuang william collins peter cornell freda nelson evans joel ewing andré gordon ted hollis john marshall jones jimmy kimmel charles mcclelland paul mcmichael bobby pappas sunniali powell vincent riviezzo tyler romary tony ross moiika stanley daniel stone val tasso john thompson craig tsuyumine james tunnicliffe david von roehm scott scottie ward gary c warren wayne witherspoon
