,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
3724,kicking  screaming,0.6410256410256423,2005-05-13,0.5063291139240506,0.013510775287570585,0.14146341463414636,usa,comedy family romance,jesse dylan,will ferrell robert duvall mike ditka kate walsh musetta vander dylan mclaughlin josh hutcherson steven anthony lawrence jeremy bergman elliott cho erik walker dallas mckinney francesco liotti alessandro ruggiero sammy fine timmy deters david herman rachael harris laura kightlinger jim turner julia campbell phill lewis david bowe matt winston susan barnes lu elrod tom virtue karly rothenberg joseph r sicari timm sharp stasi glenn frank cassavetes jose vivanco jarrad paul rob benedict martin starr elizabeth lackey brian palermo scott adsit peter jason gus buktenica jeffrey noah kaitlyn arens harrison doyle christopher garciareyes chase klitzner brandon vincent zach hendrickson logan rouse daniel barrera brett berman richard g fray ii jeffrey koval kyle nathanson jeffrey thomas nemit iii jack polson wesley taylor michael uyehara tyler reid west mason lucero austin marques vahe nalbandian willie amakye tom arnold alex borstein marc deantone sara firestone heidemarie fuentes devon gearhart colby greening dan metcalfe tony swift rachel zeskind
5759,their finest,0.9230769230769269,2017-04-07,0.6582278481012657,0.004742734397000906,0.248780487804878,uk sweden,comedy drama romance,lone scherfig,sam claflin gemma arterton nicholas murchie richard e grant henry goodman rachael stirling jack huston bill nighy amanda root patrick gibson darren clarke ed birch lissa evans richard bevan gaby chiappe amanda fairbankhynes lily knight francesca knight bella ava georgiou alfie stewart mossie smith jay simpson paul ritter eddie marsan frances jeater claudia jessie stephanie hyam richard syms natalia ryumina helen mccrory rebecca saire jeremy irons jake lacy miles richardson gordon brown julia lewis liliana gane hubert burton michael marcus stephen boswell feline allentoft ellie haddington florence woolley joanna brookes patrick osborne nell barlow letty butler steve carroll emma cunniffe kathleen harrison kornelia horvath katie jackson cathy murphy hugh obrien clive russell lee whitlock
8525,albino alligator,0.4102564102564088,1997-01-17 00:00:00,0.5696202531645568,0.0008495361870916574,0.15121951219512192,english,crime drama thriller,kevin spacey,matt dillon faye dunaway gary sinise william fichtner viggo mortensen john spencer skeet ulrich frankie faison melinda mcgraw m emmet walsh joe mantegna doug spinuzza spencer garrett enrico colantoni tulsy ball travis appel brad koepenick jock worthen willie c carpenter alexander smith michael unger toni montgomery jeffrey m hoffman jan citron aura figueiredo anthony moore
7559,the perfect guy,0.8974358974358978,2015-09-11,0.5063291139240506,0.0017080049627581579,0.16585365853658535,usa,crime drama horror,david m rosenthal,sanaa lathan michael ealy morris chestnut l scott caldwell charles s dutton john getz tess harper kathryn morris rutina wesley holt mccallany jessica parker kennedy david starzyk ronnie gene blevins wilmer calderon gordon clapp duncan joiner julia valentine larson patrick daniel lyndsey doolen michael andrew baker jamal duff tyde kierney michael panes granville ames irene choi tripp pickell kelle cantwell jeff davis sarah domin lucas lind clint jordan shannon lucio michael coons kevin mcnamara john fortson michael lamont bivins angie bulmer michelle evans ryan shaughnessy amani k smith
1254,ray,0.6153846153846132,2004-10-29,0.7721518987341771,0.05804678137677517,0.4195121951219512,english,biography drama music,taylor hackford,jamie foxx kerry washington regina king clifton powell harry lennix bokeem woodbine aunjanue ellis sharon warren cj sanders curtis armstrong richard schiff larenz tate terrence howard david krumholtz wendell pierce chris thomas king thomas jefferson byrd rick gomez denise dowse warwick davis patrick bauchau robert wisdom kurt fuller julian bond kimberly j ardison renee wilson willie metcalf mike pniewski terrone bell richard a smith gary grubbs carol sutton bill breaux alex van roland bob harris tom clark afemo omilami elizabeth omilami vernel bagneris fahnlohnee r harris michael travis stone eric oneal jr tequan richmond matthew benjamin john swasey james huston marc lynn kyle scott jackson j todd smith rutherford cravens darnell rhea jedda jones jeff galpin michael arata estella denson johnny oneill jamil sharif edward anderson alonzo bowens clarence johnson edwin livingston herman lebeaux raymond webber joey alonzo joseph buttler ray charles carrie daniel james j duhon tobi gadison larry gamell jr carlos gonzalez rusty gregoire justin groetsch gene kevin hames jr trae ireland summer leann benee leavy chris love murphy martin jonathan mcintosh darlene moore paula jai parker karen pritchett ben pronsky carlos rivero sonny shroyer curt sobel thomas sobel clif st laurent avery white travis willingham don yesso
999,get him to the greek,0.7692307692307736,2010-06-04,0.6075949367088607,0.07388520119245356,0.20975609756097563,usa,adventure comedy music,nicholas stoller,russell brand rose byrne tyler mckinney zoe salmon lino facioli lars ulrich mario lopez pink billy bush kurt loder christina aguilera colm meaney ray siegle chad cleven jonathan chris lopez vero felice monti danny oleary jonah hill elisabeth moss aziz ansari sean diddy combs kali hawk nick kroll brandon johnson ivan shaw ellie kemper jake johnson davone mcdonald derek ressallat karl theobald dinah stabb gee sekweyama jamie sives tom felton zoe richards jessica ellerby tony van silva meddy ford rebecca kinder jim piddock kristen bell ricky schroder ryan shiraki josé ramón rosario pharrell williams kristen schaal meredith vieira sean mannion david auerbach howard strawbridge stephen g lucas paul krugman lenny widegren roger joseph manning jr sean hurley victor indrizzo ato essandoh bashiri johnson kimati dinizulu gary fritz jelani johnson daoud woods sheldon goode mauwena kodjovi rich child caroline limata john j schneider aurora nonasbarnes jennifer perry lindsey broad nicole sciacca thomas nowell duane sequira ronald j garner joyful drake francesca delbanco tj miller neal brennan stephanie faracy brian duprey kyle diamond thomas r wallek drew anthony carrano kelly ann buckman giusy castiglione christine nguyen diana terranova ava vassileva carla gallo carlos jacott rino romano joe benson sarah haskins andrew burlinson tom chadwick mike viola dan rothchild dayton knoll chris j evans hannah cowley hannah bernall megan presley don abernathy george aloi steve antonucci charlotte atkinson austin auger bobby bank robert james beddall elena beuca palmer bocim rachael boyd michael bravo john smith burnside elisar cabrera aiden cardei sheryl chambers dan chavez patty chong amy clarke peter conboy tyler corbin chris j cullen timothy currie daniela dakich tracy dali deray davis tyler matthew davis cody deal michael dean aaron dissell ezra edmond vanessa elgrichi vincent ferro gregory george frank rupert frazer marc c geschwind deanna gibson lisa gifford vaughn goland alma s grey anthony gusevich lanette fugit hannah courtney hart lonnie henderson michael hennessey lee eric hill richard hochman marcus hopkins robert scott howard annie hsu amber jenkins jill jordan abraham justice benjamin kanes tonya kay tanzeel kayani kristen marie kelly dwayne kennedy elizabeth ann koshak jay krymis anna kuchma kevin lapsley christopher james legaspi jian leonardo alexander lester mark anthony lopez natalina maggio meghan markle stephanie mathis dean mauro amanda mcaulay mycole metcalf stéphanie montreux jeremy morgan catina murillo hyacinth nier chris nuñez helen obrien toshiko onizawa david orpheus jim pacitti wayan blue palmieri erin pickett kristina plisko thomas j post gina rados christina riegert joan riegert daniel robaire jessica rockwell kirsten roeters heather rose jonathan ryland nicholle sanchez robert seay harry l seddon christiana simon jera sky mr snake dee snider tom spano wilson stiner karen summerton crystal lane swift ferguson derek theler julia tokarz alexander tzavalas ethan walker holly weber magali widmer chris wilson alexandra wright
2721,the possession,0.8205128205128247,2012-08-31,0.5443037974683544,0.02284674075700397,0.12682926829268293,usa canada,horror mystery thriller,ole bornedal,jeffrey dean morgan kyra sedgwick natasha calis madison davenport matisyahu grant show rob labelle nana gbewonyo anna hagan brenda crichlow jay brazeau iris quinn graeme duffy david hovan chris shields adam young jim thorburn quinn lord nimet kanji james sullivan marilyn norry armin chaim kornfeld john cassini josh whyte greg rogers agam darshi jarett john tim perez cameron sprague jordan stein charles siegel ari solomon alex bruhanski richard newman robert morrissette sol pavony erin simms frank ferrucci sharmaine yeoh antoine safi ned bellamy peter brown kyle cornell amanda dyar todd allen johnson steve saunders
2552,mystery men,0.487179487179489,1999-08-06,0.5696202531645568,0.025265121579582547,0.26829268292682923,usa,action comedy fantasy,kinka usher,hank azaria janeane garofalo william h macy kel mitchell paul reubens ben stiller wes studi greg kinnear geoffrey rush lena olin eddie izzard artie lange pras michel claire forlani tom waits louise lasser ricky jay jenifer lewis ernie lee banks gerry becker ned bellamy corbin bleu philip bolden jason jake cross emmy laybourne mason lucero monet mazur joel mccrary christopher mugglebee olivia lauren todd frederick usher kinka usher gayle vance adrian armas gichi gamba thomas lake robert musselman solo scott erik michael tristan james c duke angelica bridges ungela brockman kimberly james andreea radutoiu michael bay noah blake riki rachtman tmo ceelo green big gipp khujo michael chieffo gil christner carl strand robert chow john brantley cole steven jang sung kang sasha bray sunny görg shane johnson jennifer lee keyes marie matiko jody watley margaret wheeler billy beck robert p lieb florence stone fevergeon sarah kane ed denette nori t gehr kiko kiko kiyoko yamaguchi mark mothersbaugh nancye ferguson katie adams shirley bowden helen etting lu gay valerie gitter mac greenstein c elane innes irene kamsler miriam r lawless teresa maclean joanne mcdermott crystal gaer white joann richter stacey travis larkin campbell oliver clark jack plotnick dane cook vince melocchi doug jones vincent bowman vylette fagerholm dana gould branden williams aaron priest robert b martin jr gabrielle conforti jeff z danziger wilbert sampson kenneth w watts elliot durant iii anthony marinelli drinda e shaneyfelt félix castro michael craig ronald lasky david still jonathan khan jerry farmer cody kurz lucas meyers eiko nijo dawn marie warnock
8323,the general,0.4615384615384599,1998-12-18,0.721518987341772,0.0010004499203824274,0.28292682926829266,uk ireland,biography crime drama,john boorman,brendan gleeson adrian dunbar sean mcginley maria doyle kennedy angeline ball jon voight eanna macliam tom murphy paul hickey tommy oneill john otoole ciarán fitzgerald ned dennehy vinny murphy roxanna nic liam pat laffan eamonn owens colleen oneill maebh gorby frank melia ronan wilmot lynn cahill david wilmot stephen brennan don wycherley kevin flood pat kinevane barry mcgovern patrick condren darren miley mark quigley frank laverty kieran hurley cathy white anne kent donncha crowley aoife moriarty clive geraghty neilí conroy john cronin peterhugo daly des cave brendan conroy brian mcgrath alan barry pat leavy niamh lineham jason byrne owen oneill david carey ann doyle brendan coyle jim sheridan emma mcivor darragh kelly andrew bennett anthony fox gavin kelty darren healy jeff otoole mark dunne gerard kearney tony flynn jim reid liz schwartz ami hedges karl deegan mick obrien des omalley antaine furlong stewart stafford
2537,american assassin,0.9487179487179489,2017-09-15,0.5822784810126581,0.025471981525526283,0.22439024390243906,usa,action thriller,michael cuesta,dylan obrien charlotte vega christopher bomford chris webster shahid ahmed buster reeves nick cavaliere simon connolly yousef joe sweid joost janssen adam collins trevor white sanaa lathan jeff davis david suchet michael keaton michael wildman scott adkins joseph long mohammad bakri navid negahban taylor kitsch gjevat kelmendi damian dudkiewicz alexis barron shiva negar nej adamson khalid laith aso sherabayani tolga safer göksun çam alaa safi bruno bilotta martina brusco vladimir friedman roberto sgarbi sydney white sharif dorani shani erez bentley kalu josh danford ronan summers andrew pleavin stephen shafer matt rippy adam robertson steve aldis rodrig andrisan roy beck andreo bezic kola bokinni dacio caballero ross carter morgan chetcuti lewis clift david cohen bern collaço stacey lynn crowe emilio cuesta gioacchino jim cuffaro graham curry tom dab christian di sciullo dino fazzani fatah ghedi rod glenn erkan halil pierre hammar jason hunjan roheel hussain tobias jamessamuels tina king iurii koriagin kamil lemieszewski jorge leon martinez bobby mahmi jake mann ramzi marouani heidi martin kennylee mbanefo zackary momoh joshua newman mal nisbett demelza osullivan andrew james porter richard price nig richards samantha russell nick salsbury melissa sirol lamin tamba nico toffoli matt townsend luke tumber alexander winters evie wray
