,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
1163,buried,0.7692307692307736,2010-10-15,0.6835443037974682,0.06368230449501962,95,arabic english,drama mystery thriller,rodrigo cortés,ryan reynolds josé luis garcía pérez robert paterson stephen tobolowsky samantha mathis ivana miño warner loughlin erik palladino kali rocha chris william martin cade dundish mary birdsong kirk baily anne lockhart robert clotworthy michalla petersen juan hidalgo abdelilah ben massou joe guarneri heath centazzo devlet bahceli
8142,late night,1.0,2019-06-14,0.6329113924050631,0.0011612365147296035,102,usa,comedy drama,nisha ganatra,emma thompson mindy kaling john lithgow hugh dancy reid scott denis ohare max casella paul walter hauser john early jia patel luke slattery ike barinholtz marc kudisch amy ryan megalyn echikunwoke blake delong bill maher seth meyers annaleigh ashford halston sage david neal levin maria dizzia paige gilbert cleo gray kerry flanagan lucas caleb rooney rupak ginn hank lin jake tapper sophie zucker jadon woodard monroe martin iii glo tavarez sakina jaffrey diane dehn jordan ashley anne demeusy nick denning joe exley faith logan doris mccarthy gregory mikell billy peck vin scialla
4918,needful things,0.3333333333333357,1993-08-27,0.5949367088607593,0.007132907045132609,120,english,crime drama fantasy,fraser c heston,max von sydow ed harris bonnie bedelia amanda plummer jt walsh ray mckinnon duncan fraser valri bromfield shane meier william morgan sheppard don s davis campbell lane eric schneider frank c turner gillian barber deborah wakeham tamsin kelsey lochlyn munro bill croft dee jay jackson ann warn pegg gary paller sarah sawatsky robert easton mike chute mel allen trevor denman k gin lisa blount
9789,house party 2,0.2820512820512846,1991-10-23,0.4683544303797468,5.2655258967496295e-05,94,english,comedy drama music,george jackson,christopher reid christopher martin martin lawrence bowlegged lou paul anthony bfine tisha campbellmartin kamron iman queen latifah georg stanford brown helen martin william schallert tony burton louie louie christopher judge george anthony bell gene groove allen daryl mitchell randy harris angela nicholson christopher michael barry diamond chance langton alice carter anjul nigam george fisher hazel todd lane william s murray amber mcintyre dj wiz guy margo whoopi goldberg steven a hite leslie segar ralph e tresvant
5107,the last seduction,0.3589743589743577,1994-10-26,0.6835443037974682,0.006491641212707029,110,english,crime drama romance,john dahl,linda fiorentino bill pullman michael raysses zack phifer peter berg brien varady dean norris donna w scott mik scriba jt walsh erikanders nilsson patricia r caprio herb mitchell bill nunn renee rogers billy stevenson walter addison anne flanagan mike lisenco serena michelle davison jack shearer
4239,taking woodstock,0.7435897435897445,2009-08-28,0.6455696202531644,0.010302095444238785,120,usa,biography comedy drama,ang lee,henry goodman edward hibbert imelda staunton demetri martin kevin chamberlin lee wong anthoula katsimatides clark middleton bette henritze sondra james jeffrey dean morgan christina kirk gail martino emile hirsch adam lefevre eugene levy andy prosky dan fogler carmel amit zachary booth jennifer merrill ivan sandomire matthew shear darcy bledsoe halley cianfarini jesse kile ashley middlebrook bec stupak gabriel sunday jonathan groff mamie gummer stephen kunken adam pally kevin sussman pippa pearthree skylar astin daniel eric gold leonard berdick sharon j giroux william b ward jr louisa krause spadaque volcimus bill coelius nick taylor michael izquierdo katherine waterston will janowitz jeremy shamos malachy cleary richard thomas sebastian beacon kelly klein garett ross darren pettie andrew katz patrick cupo boris mcgiver liev schreiber caitlin fitzgerald michael j burg taunia hottmanhubbard david lavine michael zegen andrew zox angus hamilton christopher meier richard phelan mcgreal casson rugen joseph ulmer harry zittel alyssa may gold gaston jeanbaptiste michael mcginnis daniel knobler jonathan seale david wilson barnes james hanlon stefano da fre don puglisi kirsten bach rachel morrall paul dano kelli garner marjorie austrian kyle plante lewis zucker heskethane tallulah bankhead jess adams jason antoon spencer aste dm atlas seth barrish will bethencourt david breitenstein patrick jax butler kevin t collins lee cunningham jeff delauter lindsay deluca adam desautels mike dreyden john francis duggan jordan fish joe forbrich clark frankel cornelius geaney jr michael grantland richard hahn amanda hammett thomas hatz matt hopkins eugene kim ren knopf damian kulash aaron michael lambert ronete levenson david macnutt lisa mears jordan mitchelllove frederic noyes eric oakes frank palangi michael peavey ian pickus jennie pines ron pucherelli sr donna glee reim steve ricard bill richards benjamin rosenthal josh safdie barbara sebringforman skip shea nicole signore darcy singer victoria stankiewicz michael stanton jay storey ray tintori wesley tunison adam van der voort amber lea voiles bob weisz
4248,mary queen of scots,0.974358974358978,2018-12-21,0.5949367088607593,0.010255081820160664,124,uk usa,biography drama history,josie rourke,angela bain richard cant guy rhys thom petty saoirse ronan izuka hoyle margot robbie john ramm simon russell beale abby cassidy shalisha jamesdavis maria dragus eileen ohiggins liah oprey greg miller burns aneurin pascoe adrian derrickpalmer martin compston james mcardle kal sabir adam bond luke kidd claire brown katharine odonnelly adrian lester guy pearce joe alwyn gemma chan grace molony georgia burnell luke hobson ben wiggins eldredd wolf alan turkington ismael cruz cordova eric maclennan ian hart euan macnaughton nathen east david tennant daniel booroff brendan coyle jack lowden sean buchanan matthew pidgeon benjamin barraclough jordan turk adam stevenson scot greenan chris grahamson nigel cooke ed jones owen gorman karen dunbar john stahl eddie arnold kadiff kirwan alex beckett ian hallard andrew rothney paul eryk atlas antony barlow benny bereal ewan borthwick benjamin coakley michael cobb eric coco alexander corne grant crookes mark anthony dawson bash dinsmore jonathan dodson nick field luke oscar ford philip gascoyne mark gooden roman green rishi gupta john guy michael haydon ian hearnshaw james johnson gary kiely ashley kirk harry knight adam lazarus david macey bobby marno martyn mayger hamish mcdood christopher mcmullen adam mcnamara mal nisbett mark oldridge graeme peacock richard price justified prince lewis reynolds peter rooney will rowlands angus scott mark sears mick slaney paul sloss lee starkey barry stewart benjamin studd fran targ peter theobalds danilo vicente dean weir damian wilson daniel joseph woolf
8515,the house of yes,0.4358974358974379,1997-10-10 00:00:00,0.6329113924050631,0.0008551778219810318,85,usa,comedy drama,mark waters,parker posey josh hamilton tori spelling freddie prinze jr geneviève bujold rachael leigh cook david love john connally lady bird johnson lyndon baines johnson jacqueline kennedy john f kennedy
379,127 hours,0.7692307692307736,2011-01-28,0.7594936708860758,0.15145297955894638,94,usa uk france,adventure biography drama,danny boyle,james franco kate mara amber tamblyn sean bott koleman stinger treat williams john lawrence kate burton bailee michelle johnson parker hadley clémence poésy fenton quinn lizzy caplan peter joshua hull pieter jan brugge rebecca c olson jeffrey wood norman lehnert xmas lutu terry s mercer darin southam johnny ahn robert bear luke drake christopher k hagadone elizabeth hales zachary haycock kelly higgins brad johnson lonzo liggins samantha marsden kelsie mathews amber mccoy kyle paul priscilla poland aron ralston jessica ralston amy savannah stacey ann turner
616,pride  prejudice,0.6410256410256423,2005-11-23,0.7848101265822783,0.10719153303435802,129,france uk usa,drama romance,joe wright,keira knightley talulah riley rosamund pike jena malone carey mulligan donald sutherland brenda blethyn claudie blakley sylvester morand simon woods kelly reilly matthew macfadyen pip torrens janet whiteside sinead matthews roy holder rupert friend tom hollander jay simpson judi dench rosamund stephen samantha bloom cornelius booth penelope wilton peter wight meg wynn owen tamzin merchant moya brady mark arends billy burke kate copeland stephen humby liam thomas
833,madagascar escape 2 africa,0.7179487179487154,2008-11-07,0.6329113924050631,0.08561039903753709,89,usa,animation adventure comedy,eric darnell,ben stiller chris rock david schwimmer jada pinkett smith sacha baron cohen cedric the entertainer andy richter bernie mac alec baldwin sherri shepherd william elisa gabrielli tom mcgrath chris miller christopher knights conrad vernon quinn dempsey stiller declan swift fred tatasciore eric darnell willow smith thomas stanley zachary gordon meredith vieira lesley stahl al roker david soren phil lamarr stephen kearin dan oconnor edie mirman fergie harland williams danny jacobs bridget hoffman terrence hardy jr conner rayburn holly dorff david p smith lynnanne zager jackie gonneau john eric bentley john dimaggio richard steven horvitz
2477,bridget joness baby,0.9230769230769269,2016-09-16,0.6202531645569619,0.026361949429325123,123,usa france china uk,comedy drama romance,sharon maguire,renée zellweger gemma jones jim broadbent sally phillips julian rhindtutt shirley henderson ben willbond paul bentall colin firth agni scott katia elizarova tom rosenthal beattie edmondson laura checkley sarah solemani joanna scanlan neil pearson erron gordon laura pearce john webb patrick malahide kate oflynn james callis william joseph firth patrick dempsey ed sheeran rafferty railton abigail kimber amyjayne leigh adam leese darren boyd jessica hynes dolly wells alana hood george barnden freddie barnden cameron lane joseph harmon enzo cilenti ben ashenden emma thompson kasia koleczek aiste gramantaite maria alexe souad faress nick mohammed david forest maitland chandler dominic coleman celia imrie debra gillett chooye bay bruce wang cathy murphy ashley mcguire janet henfrey richard rycroft david crow shirley dixon donald douglas james faulkner lee adach gbola adewunmi adele armas mark arnold deepshikha arora lasco atkins raj awasti mark baxter scherrikar bell rosy benjamin paul blackwell annarie boor mark bowsher jill buchanan chloe de burgh perry burke john capel sandra capel chris carrico bern collaço pamela betsy cooper pamela deabreu dustin demriburns laraine dix vikki edwards david fennessy javier garcia corrina grahamhodson shonn gregory tony hamilton lee nicholas harris karl fredrick hiemeyer helena holmes kornelia horvath mo idriss danny jackson bron james marilyn may james emma jason jackson kai attila g kerekes camila koller rogers leona rae lim matt lott monica lovari les loveday darren luckin christopher marsh clea martin alan mathis martyn mayger stephen mcdade georgia meacham pete meads lora moss james ml muller ekran mustafa shina shihoko nagai shaun newnham lisa opara sascha panknin hiten patel jag patel david pitt adam prickett charlie rawes matt rentell mark ryder steve saunders linus scheithauer tina simmons sandy kate slade clem so daran somers ak steppa daniel stisen charles streeter roy martin thorn billy totham matt townsend james tufnell elena valdameri george wakely don whistance david john william williams chris wilson
