,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
965,the darjeeling limited,0.6923076923076934,2007-10-26,0.7088607594936708,0.07603748490274997,0.12195121951219512,usa,adventure comedy drama,wes anderson,owen wilson adrien brody jason schwartzman amara karan wallace wolodarsky waris ahluwalia irrfan khan barbet schroeder camilla rutherford bill murray anjelica huston ap singh kumar pallana dalpat singh trudy matthys margot gödrös hitesh sindi kishen lal bhawani sankar mukhtiar bhai suraj kumar kapil dubey mulchand dedhia dinesh bishnoi mukesh bishnoi ramesh bishnoi sriharsh sharma chanduram bishnoi sajjanji bishnoi pukaram bishnoi shushila devi ratan lal ji arun bishnoi jhalaram bishnoi mularam bishnoi anand pathe bhawar lal kaana ram rupa ram shava ram ruka ram bhura ram buramji ram tuka ram bhanwar singh bhanwar paliwal moti ram kishna ram khewal ram paliwal rajeev acharya jai prakash sharma badhri dave vincetta easley john joseph gallagher gb singh bhavna narang sunil chhabra narender singh hada thupten gyatso gurdeep singh charu shankar natalie portman
532,ace ventura pet detective,0.3589743589743577,1994-02-04,0.670886075949367,0.11893271551162811,0.09756097560975607,usa,comedy,tom shadyac,jim carrey courteney cox sean young tone loc dan marino noble willingham troy evans raynor scheine udo kier frank adonis tiny ron david margulies john capodice judy clayton bill zuckert alice drummond rebecca ferratti mark margolis antoni corone margo peace randall tex cobb henry landivar florence mistrot robert ferrell will knickerbocker gary munch terry miller john archie cristina karman tom wahl herbert goldstein chaz mena manuel l garcía don shula scott mitchell peter stoyanovich dwight stephenson jeff uhlenhake jeff dellenbach marco coleman kim bokamper jeff cross chris barnes alex webster paul mazurkiewicz jr jack owen robert barrett bubba baker nick bass binx vince cecere robert deacon greg finley cassidy mcmillan bill pearlman dominic jack pizzo sr michelle russo jimmy star laird stuart
863,murder on the orient express,0.9487179487179489,2017-11-10,0.6202531645569619,0.08336643876028835,0.23414634146341468,malta usa,crime drama mystery,kenneth branagh,paapa essiedu yassine zeroual asan njie michael rouse kenneth branagh elliot levey david annen joseph long andy apollo hadley fraser daisy ridley leslie odom jr ziad abaza nari blairmangat luke brady miltos yerolemou tom bateman kathryn wilder gerard horan manuel garciarulfo penélope cruz richard clifford josh gad johnny depp derek jacobi sid sagar sergei polunin adam garcia lucy boynton marwan kenzari michelle pfeiffer harry lister smith darryl clark anoushka lucas matthew hawksley crispin letts yasmin harrison kate tydman judi dench olivia colman willem dafoe pip jordan chris porter jack riddiford joshua lacey phil dunster miranda raison ansu kabia hayat kamille rami nasr todd boyce irfan shamji tom hanson sofia abbasi rodrig andrisan scarlett archer lasco atkins raj awasti jeremy azis roy beck norman bowman martin bratanov jill buchanan alan calton ross carter bern collaço tom dab adrian danila russell paul franklin jesús gallo javier garcia ben gonzales erkan halil honey holmes ruth horrocks alex jaep lampros kalfuntzos dardan kolicaj nina kumar marian lorencik gerald maliqi nevish mandil jason matthewson kennylee mbanefo benjayx murphy ekran mustafa baltazar oliva nick owenford james pimenta tate pitchiecooper richard price tom rodgers alaa safi bernardo santos cassandre sauré raven shanelle charles streeter fran targ fred tony zoe tounta elena valdameri
1212,the drop,0.8717948717948758,2014-09-12,0.6962025316455694,0.06037489604112375,0.1951219512195122,usa,crime drama,michaël r roskam,tom hardy noomi rapace james gandolfini matthias schoenaerts john ortiz elizabeth rodriguez michael aronov morgan spector michael esper ross bickell james frecheville tobias segal patricia squire ann dowd chris sullivan lucas caleb rooney jeremy bobb james colby mike houston michael ohara scott johnsen david brown jessica tate john di benedetto robert turano erin darke khan baykal jack dimich danny mccarthy cathy trien joseph basile rick bolander david boston roger brenner richard cerqueira mario corry joseph a dipietro joe remy dolinsky shawn gonzalez john merolla marinko radakovic noah radcliffe thomas raimondo lauren susan matthew tronieri barry wetcher misha whalen sam yazbeck alex ziwak
5434,harley davidson and the marlboro man,0.2820512820512846,1991-08-23,0.5696202531645568,0.005542436142569755,0.15609756097560973,usa,action crime drama,simon wincer,mickey rourke don johnson chelsea field daniel baldwin giancarlo esposito vanessa williams robert ginty tia carrere julius harris eloy casados big john studd tom sizemore mitzi martin kelly hu james nardini brenan t baird branscombe richmond stacey elliott hans howes bobbie tyler marlon darton jordan lund steve tannen billy d lucas svenole thorsen dennis scott cody glenn michele laybourn debby lynn ross michael valverde stan ivar stan chambers rj chambers theresa sannicholas sean hollywood hamilton sidney laen nadine miller
3675,meet the blacks,0.9230769230769269,2016-04-01,0.4177215189873418,0.013816833980319156,0.13658536585365855,usa,comedy horror,deon taylor,mike epps gary owen zulay henao bresha webb lil duval paul mooney charlie murphy phil austin andrew bachelor lavell crawford deray davis kate enggren alex henderson george lopez mike tyson kat ahn perez hilton tiny harris michael blackson jeffrey t ferguson johann sebastian rafael siegel michael caradonna tyrin turner snoop dogg tony t roberts
1486,blended,0.8717948717948758,2014-05-23,0.6202531645569619,0.04837607890390556,0.248780487804878,usa,comedy romance,frank coraci,adam sandler drew barrymore kevin nealon terry crews wendi mclendoncovey bella thorne joel mchale abdoulaye ngom jessica lowe braxton beckham emma fuhrmann alyvia alyn lind kyle red silverstein zak henri shaquille oneal dan patrick jackie sandler sunny sandler sadie sandler judith sandler alexis arquette katheryn cain susan yeagley aimee goldsmith mary pat gleason dale steyn allen covert tim herlihy hugo mckerron jared sandler chris april vivian shabalala zenzozenkosi dubazane albert mhlongo anold ndloxu thokozani duma goodwill ngwane jabulani dludla inos phungula wellington mncube josette eales lauren lapkus anna colwell marissa raisor ashley pike casey luckey jonathan loughran chris titone rob moran michael buscemi max karz jackie goldston joey karz dylan karz simon sibonelo vilakazi gregg bright hannah covert abigail covert nikki walker cullen tonry dambuza mdledle zwelithin mathebula ishmael kakasa isaac kakasa mikayla park jd donaruma robert harvey bill romanowski knox bentley wadette bradford stephen bullard vinny costa richie fearn christine horn edwin jay nathan korosec emmanuel matasaru rachel mcfadden ivan menchell joana mensahwoode elise quintana dylan schoenthal logan schoenthal clare sera chelsea small harold smith terrence v walker wenzell washington
2238,the boy,0.9230769230769269,2016-01-22,0.5569620253164556,0.030489275487143416,0.15121951219512192,usa canada china,horror mystery thriller,william brent bell,lauren cohan rupert evans james russell jim norton diana hardcastle ben robson jett klyne lily pater matthew walker stephanie lemelin
7394,larry the cable guy health inspector,0.6666666666666643,2006-03-24,0.21518987341772144,0.0019059323201270498,0.1121951219512195,english,comedy romance,trent cooper,larry the cable guy david koechner michael papajohn phyllis alexion tony hale thomas f wilson iris bahr eric esteban brooke dillman joanna cassidy rahman khan megyn price arian ash bruce bruce tom hillmann kristen wharton jake slichter joe pantoliano lisa midden john fiore chris perrons lisa lampanelli tim goodwin simon needham patrick mickler david mccharen randy molnar kid rock nancy barber robert scott lance smith jennifer peña angela freeman walker peter curley jerry mathers roger marks george cooper rose fowler christopher e hadley luis antonio jonathan bergquist ralph cahill chris cavallaro craig chamberlin kathleen changho stephanie christie geoffrey james clark rocco di cardielli scott dupont linnda durre jill gable khris gibston bettye keefer juliet reeves london john archer lundgren ken mccoy walter medina tony morales richard morava michael munro christopher niess michele patton bruce perkins kristin popelka randy robinson david w scott art smith jr rj stallman zac turney nelitza vallellanes bill zientek
1649,bridget jones the edge of reason,0.6153846153846132,2004-11-19,0.5569620253164556,0.04335972521476998,0.20487804878048782,uk france germany ireland usa,comedy drama romance,beeban kidron,renée zellweger gemma jones jim broadbent james faulkner celia imrie dominic mchale colin firth donald douglas shirley dixon neil pearson rosalind halstead luis soto tom brooke hugh grant alba fleming furlan jacinda barrett sally phillips james callis shirley henderson lucy robinson david verrey mark tandy stephanie orourke jeremy paxman flaminia cinque jessica hynes trevor fox alex jennings catherine russell ian mcneice philip gardner wolf kahler lilo baur hannes flaschberger sabina michael paul humpoletz paul nicholls david auker patrick baladi rong kaomulkadee ting ting hu michelle lee hon ping tang suthas bhoopongsa jason watkins vee vimolmal melissa ashworth pui fan lee oliver chris sam hazeldine amanda haberland neil dudgeon peter gordon sam beazley simón andreu arturo venegas richard braine adrian allan kamontip krissy ashton morne botes robert dearle ray donn antonia frering campbell graham nathaniel antonio lloyd selena mars jade ramsey nikita ramsey tina simmons nikki tovell
3440,one for the money,0.8205128205128247,2012-01-27,0.4683544303797468,0.015619806463715122,0.12195121951219512,usa,action comedy crime,julie anne robinson,katherine heigl jason omara daniel sunjata john leguizamo sherri shepherd debbie reynolds debra monk nate mooney adam paul fisher stevens ana reeder patrick fischler ryan michelle bathe leonardo nam annie parisse danny mastrogiorgio gavinkeith umeh louis mustillo harry otoole rex the hamster john joseph williams jennifer vos marla sucharetza angela pietropinto alexis treadwell jack erdie jake andolina joshua elijah reese tommy lafitte david early robert oppel bo graham carnel mcmorris jr olga merediz michael laurence jared burke lisa ann goldsmith jarrod digiorgi david flick jared pfennigwerth alexis ferrante alana hixson kathleen murray diedra arthuroree jason baker ralph browning kevin m jacobs william kania rich kenzie aaron kleiber wayne leya tiffany sander mckenzie scott a miller jackson nunn frankie palombi michael k sieg remington sinclair ray sobieralski robert stull jaime vermeulen
4759,smart people,0.7179487179487154,2008-04-11,0.5696202531645568,0.007731390479647097,0.14146341463414636,usa,comedy drama romance,noam murro,dennis quaid sarah jessica parker thomas haden church ellen page ashton holmes christine lahti camille mana david denman don wadsworth robert haley patrick sebes kevin james doyle paul huber iva jean saraceni richard john walters scott a martin jane mowder adam kroloff patrick jordan amanda jane cooper kiley caughey christy harst rick warner barret hackney josé a rivas zilda alvez tony amen elysia annacini stephanie bankosh aaron bernard neil booker will guffey john w iwanonkiw william kania benjamin jeran mcginn jason menz jackson nunn joe pawlenko jon yu
2455,all the money in the world,0.9487179487179489,2017-12-25,0.6582278481012657,0.02672395433472666,0.32195121951219513,usa italy uk,biography crime drama,ridley scott,michelle williams christopher plummer mark wahlberg romain duris timothy hutton charlie plummer charlie shotwell andrew buchan marco leonardi giuseppe bonifati nicolas vaporidis andrea piedimonte bodini guglielmo favilla nicola di chio adele tirante alessandra roca francesca inaudi stacy martin maya kelly kit cranston ginevra migliore francesco bomenuto clive wood david brooks cherise silvestri roy mccrerey anna devlin stanley treshansky josie sayers paola scotto di tella daniel gosling kim fenton oliver ryan ghassan massoud bakar qabbani adam astill olivia grant charlotte beckett francesca esposito alessio montagnani antonio lanni giuseppe gandini paolo bernardini alessandro grespan lorenzo pedrotti rachele studer giulio base ciro fortunato olivia magnani giampiero judica rainer sellien giannina scott ilir jacellari enzo attanasio monica nappo marco de leo maurizio lombardi fabio farronato valeria vaiano mario opinato valentina violo matteo carlomagno alex marchi dean kilbey dominic cazenove damiano schiozzi gino nardella chantal ughi riccardo de torrebruna lorenzo patané jonathan aris luca avallone kieran chalker francesco di raimondo stefan kopiecki elise lamb simon lenagan teresa mahoney andrew reed chiara serangeli giuseppe tumminello
