,year,rating,votes_number,runtime
2167,0.3333333333333357,7.8,0.03156964856845865,0.17073170731707316
4032,0.5384615384615401,5.8,0.011492480405896826,0.1951219512195122
5556,0.974358974358978,6.1,0.005209109547855873,0.1121951219512195
152,0.9230769230769269,6.0,0.2532153792847629,0.27804878048780485
8355,0.4102564102564088,5.3,0.0009731820184171172,0.12682926829268293
2760,0.6153846153846132,6.5,0.022268473180843077,0.23902439024390248
5185,0.9230769230769269,6.4,0.006214730966886894,0.2634146341463414
323,0.5384615384615401,7.7,0.16718937981037524,0.27317073170731704
736,0.5897435897435912,6.6,0.09558433938571058,0.39512195121951216
4870,0.3589743589743577,7.1,0.007312499089111034,0.13170731707317074
1771,0.6666666666666643,5.5,0.040402568260256136,0.21463414634146344
7098,0.8717948717948758,8.3,0.002288623220122959,0.18048780487804877
1831,0.7435897435897445,6.6,0.03872465201690797,0.15609756097560973
223,0.8717948717948758,7.4,0.20598032103723338,0.38048780487804873
764,0.8974358974358978,7.4,0.09271556804446361,0.28292682926829266
4403,0.512820512820511,5.3,0.009409776859236038,0.15609756097560973
478,0.6410256410256423,7.6,0.12911586648694925,0.27317073170731704
6354,0.7692307692307736,4.3,0.0034413972825185005,0.07804878048780489
4631,0.6666666666666643,4.5,0.008319060780623617,0.08780487804878045
4885,0.6666666666666643,4.0,0.0072607841026250996,0.15609756097560973
5139,0.6153846153846132,6.1,0.006418299959145161,0.27317073170731704
4660,0.974358974358978,6.5,0.008141349281608316,0.27317073170731704
7634,0.5384615384615401,7.3,0.001621029758213633,0.16585365853658535
347,0.7692307692307736,7.5,0.15919706371709458,0.22439024390243906
4077,0.8974358974358978,5.4,0.011303485637102775,0.12195121951219512
1329,0.6666666666666643,5.8,0.054882294340076805,0.13170731707317074
4234,0.7435897435897445,5.0,0.010345347978390658,0.20487804878048782
465,0.7692307692307736,7.6,0.1327387363584093,0.21463414634146344
1226,0.5897435897435912,6.0,0.05967439304235974,0.248780487804878
8478,0.5384615384615401,6.3,0.0008838561326686861,0.23414634146341468
3462,0.8717948717948758,6.3,0.015431281831161853,0.18536585365853658
6418,0.9230769230769269,4.4,0.0033464297618806954,0.12682926829268293
102,0.0512820512820511,8.1,0.2973353148008761,0.248780487804878
9377,0.4358974358974379,4.6,0.0002820817444687297,0.20487804878048782
4048,0.9487179487179489,5.9,0.011430422422113704,0.14146341463414636
2525,0.3076923076923066,6.6,0.02558810517699924,0.16097560975609754
304,0.8974358974358978,8.1,0.17274121867776063,0.3073170731707317
7654,0.8205128205128247,5.1,0.0016003437636192596,0.12682926829268293
6864,0.487179487179489,5.5,0.0026435760819127777,0.28292682926829266
4438,0.6923076923076934,3.6,0.009242408357517926,0.1902439024390244
5668,0.9487179487179489,6.9,0.00493360971075808,0.24390243902439018
1700,0.974358974358978,6.8,0.042070141506307106,0.248780487804878
8299,0.3076923076923066,6.3,0.0010281879585885192,0.14146341463414636
4494,0.4358974358974379,7.0,0.009020974188109973,0.1951219512195122
2099,0.6666666666666643,5.6,0.03290107440235105,0.21463414634146344
1168,0.4615384615384599,6.5,0.06336261185128839,0.0829268292682927
4086,0.6410256410256423,6.8,0.011226853429855438,0.3121951219512195
2474,0.7692307692307736,6.8,0.026384986105123402,0.22926829268292687
473,0.8717948717948758,7.8,0.1304858434925857,0.17560975609756097
8574,0.4615384615384599,7.0,0.0008180370589593159,0.14146341463414636
6223,0.1538461538461533,6.0,0.0037051437135967634,0.13170731707317074
714,0.5897435897435912,7.3,0.09699427797181345,0.11707317073170731
1740,0.6410256410256423,7.2,0.041217784501770764,0.1951219512195122
7441,0.4102564102564088,6.0,0.001845754881307054,0.248780487804878
3598,0.7435897435897445,7.2,0.014384758559182864,0.2975609756097561
546,0.8205128205128247,6.4,0.11676397703290436,0.0829268292682927
277,0.5897435897435912,7.9,0.18197328403798135,0.351219512195122
982,0.9487179487179489,6.9,0.0753661303509144,0.2536585365853658
5436,0.6923076923076934,6.5,0.0055410257338474106,0.13170731707317074
3641,0.2820512820512846,5.6,0.0140735283677857,0.21463414634146344
2641,0.8974358974358978,5.7,0.023971776781193423,0.21951219512195125
4180,0.4358974358974379,6.7,0.010696069614013443,0.13658536585365855
4747,0.5897435897435912,6.9,0.007777933967484436,0.20487804878048782
7519,0.7948717948717956,5.7,0.0017545484505954983,0.22439024390243906
3763,0.3076923076923066,7.5,0.01328416961951404,0.14146341463414636
7448,0.3076923076923066,6.2,0.001837762565213773,0.10731707317073169
9339,0.8974358974358978,6.5,0.0003065288289893528,0.27804878048780485
5871,0.8974358974358978,6.1,0.004446078429067959,0.06341463414634146
2178,0.8974358974358978,6.6,0.03136231848627413,0.18536585365853658
6863,0.9230769230769269,5.4,0.0026440462181535583,0.12195121951219512
5836,0.3333333333333357,6.9,0.004549508402039827,0.18536585365853658
1554,0.5384615384615401,6.4,0.046126947128008224,0.22439024390243906
554,0.7179487179487154,7.1,0.11500942858230886,0.21951219512195125
5032,0.6153846153846132,6.2,0.0066801658452602984,0.3658536585365853
2534,0.4358974358974379,6.6,0.025496428610046903,0.23902439024390248
145,1.0,8.6,0.2565317203272336,0.5609756097560976
4151,0.3589743589743577,6.5,0.010912332284772803,0.23414634146341468
6139,0.5897435897435912,7.4,0.003848535267035034,0.20487804878048782
1745,0.8974358974358978,6.7,0.04110824275766874,0.13170731707317074
422,0.3589743589743577,7.2,0.14198114471592724,0.24390243902439018
955,0.5384615384615401,7.4,0.07649868855495634,0.2634146341463414
1325,0.7435897435897445,6.2,0.05495516545739789,0.13658536585365855
2885,0.9230769230769269,5.9,0.02071185208761647,0.17560975609756097
3727,0.512820512820511,6.1,0.01350090242651418,0.15609756097560973
2357,0.7948717948717956,5.7,0.028420205891465287,0.07317073170731708
2457,0.5897435897435912,6.8,0.026687283707945725,0.22926829268292687
3918,0.9230769230769269,7.1,0.01219063272345693,0.33170731707317075
432,0.6410256410256423,7.7,0.13985988999752239,0.33170731707317075
4053,0.7435897435897445,7.6,0.011418198879853392,0.1463414634146341
5921,0.3589743589743577,6.2,0.004336066548725155,0.1463414634146341
524,0.8205128205128247,6.1,0.12015036837525146,0.2975609756097561
1062,0.6923076923076934,6.3,0.07028395758806945,0.16585365853658535
9800,0.7179487179487154,6.1,4.6073351596559366e-05,0.14146341463414636
3425,0.9230769230769269,7.4,0.015710542758185893,0.4682926829268293
1618,0.5641025641025621,6.1,0.04409172734166634,0.17073170731707316
2390,0.5897435897435912,7.6,0.0277765893778358,0.1121951219512195
3057,0.3589743589743577,6.7,0.019058382928788933,0.15121951219512192
9083,0.3076923076923066,6.0,0.000453211336113092,0.17073170731707316
7972,0.3589743589743577,7.0,0.0013116801117795925,0.23902439024390248
7418,0.4102564102564088,5.2,0.001868791557105333,0.17073170731707316
2419,0.5897435897435912,7.3,0.02731914681555568,0.3609756097560976
5892,0.9487179487179489,6.2,0.004403296031156869,0.13658536585365855
98,0.5641025641025621,7.3,0.30237564543829154,0.26829268292682923
5350,0.7948717948717956,7.0,0.005771862628070988,0.3073170731707317
463,0.6153846153846132,8.2,0.1327810486200796,0.2585365853658536
5269,0.4358974358974379,5.8,0.005978252437773943,0.11707317073170731
1347,0.8205128205128247,6.2,0.05381837602718891,0.33170731707317075
2455,0.9487179487179489,6.8,0.02672395433472666,0.32195121951219513
7012,0.5897435897435912,4.9,0.0024216717762640437,0.248780487804878
1755,0.9230769230769269,5.2,0.04071896995030189,0.22439024390243906
3897,0.9487179487179489,6.8,0.012343427001710826,0.2926829268292683
5348,0.4102564102564088,6.6,0.005776563990478801,0.2
1218,0.5897435897435912,7.2,0.060037808356483625,0.4292682926829268
3868,0.8974358974358978,7.4,0.0125968304354919,0.3073170731707317
503,0.5641025641025621,6.8,0.1252626298575064,0.12682926829268293
1341,0.8974358974358978,6.5,0.05419448501981389,0.2585365853658536
6728,0.974358974358978,5.3,0.0028353916681515138,0.2585365853658536
2967,0.7435897435897445,6.0,0.019925784293030276,0.12195121951219512
4552,0.6923076923076934,6.8,0.00866461091759781,0.17073170731707316
3311,0.7179487179487154,5.9,0.016719925267143165,0.17073170731707316
504,0.7179487179487154,7.6,0.12487946882126971,0.27804878048780485
294,0.8717948717948758,7.8,0.17513515241581856,0.17560975609756097
568,0.4615384615384599,7.6,0.11253369113835499,0.2536585365853658
6575,0.3846153846153868,5.7,0.0030732806059868088,0.1951219512195122
1393,0.5641025641025621,7.1,0.05217054850325075,0.24390243902439018
3970,0.9487179487179489,4.5,0.011847433267686641,0.11707317073170731
8927,0.9487179487179489,6.2,0.0005608725352519908,0.22439024390243906
2324,0.6410256410256423,7.3,0.028955220933474312,0.248780487804878
4708,0.4358974358974379,6.1,0.007951414240332706,0.16585365853658535
5149,0.9487179487179489,5.8,0.006350130204231885,0.3560975609756098
4661,0.6666666666666643,6.2,0.008125364649421755,0.3024390243902439
1558,0.9230769230769269,5.9,0.0460724113240776,0.17560975609756097
5840,0.4615384615384599,6.1,0.004544336903391234,0.16585365853658535
853,0.512820512820511,6.1,0.08448113178718061,0.18536585365853658
2064,0.512820512820511,5.1,0.03352729587507163,0.16097560975609754
9512,0.974358974358978,6.6,0.00020497940098061036,0.20487804878048782
2580,0.8461538461538467,5.6,0.02496893574789038,0.10731707317073169
1781,0.4358974358974379,6.5,0.04006501043937522,0.1121951219512195
704,0.7692307692307736,5.0,0.09799378761971432,0.28292682926829266
1804,0.8205128205128247,6.2,0.03934899294466543,0.28292682926829266
62,0.6923076923076934,8.1,0.3632305505812529,0.27317073170731704
1917,0.7692307692307736,4.4,0.03696869315759013,0.12682926829268293
1947,0.7692307692307736,5.4,0.03604581571693661,0.10731707317073169
575,0.6923076923076934,7.0,0.11207389789487095,0.16585365853658535
6978,0.9230769230769269,4.3,0.0024606930842488847,0.10731707317073169
725,0.7435897435897445,7.2,0.09609396707071742,0.21951219512195125
6388,0.7179487179487154,5.5,0.0033845107973839734,0.23414634146341468
2240,0.6666666666666643,6.4,0.030449313906677013,0.14146341463414636
356,0.6666666666666643,7.6,0.15681770420250085,0.21463414634146344
7073,0.7179487179487154,6.9,0.0023238834381815506,0.248780487804878
1703,0.3846153846153868,5.8,0.042010434203727895,0.17073170731707316
566,0.7435897435897445,6.6,0.11309785462729244,0.2
3989,0.974358974358978,6.7,0.011747764384641025,0.13170731707317074
254,0.8717948717948758,6.4,0.18925334372647848,0.1121951219512195
4033,0.6923076923076934,5.9,0.0114905998609337,0.23902439024390248
5233,0.6923076923076934,4.2,0.006086853909394402,0.12682926829268293
1139,0.3333333333333357,8.1,0.06488209218149328,0.32682926829268294
3375,0.8205128205128247,5.9,0.016122852241351023,0.13658536585365855
1131,0.9487179487179489,6.5,0.06518297937559325,0.3463414634146342
8435,0.4102564102564088,4.9,0.0009120643071155589,0.15609756097560973
629,0.8205128205128247,6.3,0.10568192556520954,0.2536585365853658
7757,0.3589743589743577,5.0,0.001511017877870828,0.12682926829268293
4503,0.8717948717948758,6.5,0.00895092388823357,0.20487804878048782
5186,0.3846153846153868,5.8,0.006213790694405331,0.17073170731707316
3566,0.8974358974358978,5.8,0.014654616761391282,0.23902439024390248
416,0.9487179487179489,7.5,0.143408478342939,0.27317073170731704
6303,0.512820512820511,5.4,0.0035250815333775576,0.2
9466,0.2820512820512846,7.1,0.00023177716670513956,0.17073170731707316
3095,0.8974358974358978,5.1,0.018700139113313648,0.10243902439024388
4269,0.512820512820511,7.7,0.010172807978023952,0.18048780487804877
7858,0.487179487179489,6.8,0.0014296843082156774,0.32195121951219513
149,0.8974358974358978,7.0,0.2541255630469153,0.28292682926829266
1837,0.8974358974358978,6.0,0.03858737223459986,0.1951219512195122
173,0.9487179487179489,7.6,0.2333328475258845,0.34146341463414637
1029,0.9487179487179489,5.5,0.07188054026176245,0.21463414634146344
3706,0.4102564102564088,7.8,0.013600101173319015,0.8585365853658535
599,0.9230769230769269,7.3,0.10897287925067806,0.3024390243902439
8708,0.6666666666666643,6.1,0.0007225994020807289,0.14146341463414636
825,0.8461538461538467,6.4,0.08654173893052468,0.3073170731707317
1237,0.7179487179487154,7.2,0.05901996339519229,0.3463414634146342
1552,0.5384615384615401,6.2,0.04627456990761352,0.11707317073170731
8365,0.4102564102564088,6.1,0.0009666001110461802,0.10243902439024388
2839,0.8717948717948758,4.2,0.02125344903699643,0.16097560975609754
4972,0.5897435897435912,5.0,0.006901129878427469,0.2536585365853658
3023,0.5384615384615401,6.1,0.019373844346353128,0.2634146341463414
2102,0.5641025641025621,7.4,0.032871455819181834,0.27804878048780485
3620,0.6153846153846132,4.8,0.014269105043950688,0.10243902439024388
119,0.4102564102564088,8.1,0.27751907225194783,0.13170731707317074
986,0.9230769230769269,5.9,0.07494394800669286,0.32682926829268294
5687,0.7179487179487154,7.0,0.004884715541716834,0.2585365853658536
116,0.7692307692307736,8.0,0.2794367579780944,0.2536585365853658
7205,0.3846153846153868,6.3,0.002159805890148906,0.248780487804878
9437,0.3846153846153868,6.7,0.00025152288881795035,0.11707317073170731
493,0.3846153846153868,7.0,0.12667773994225787,0.18536585365853658
562,0.512820512820511,6.5,0.11406821582826487,0.2536585365853658
441,0.8461538461538467,7.3,0.1369958200186832,0.18536585365853658
2911,0.8974358974358978,5.6,0.02046550069744711,0.23902439024390248
2583,0.9487179487179489,6.4,0.024935085938554133,0.22439024390243906
3886,0.512820512820511,6.1,0.01244638683844191,0.21463414634146344
3413,0.4102564102564088,6.4,0.01580457000634214,0.18048780487804877
7670,0.4358974358974379,4.8,0.0015937618562483222,0.13658536585365855
2860,0.3076923076923066,7.5,0.020984531107269576,0.28292682926829266
4112,0.6410256410256423,5.0,0.011099446508603728,0.15121951219512192
115,0.1538461538461533,8.4,0.28359276234660036,0.3463414634146342
753,0.7948717948717956,7.3,0.0935039865202537,0.2
3460,0.6410256410256423,6.2,0.015461840686812632,0.1902439024390244
6399,0.3076923076923066,7.0,0.0033685261651974123,0.17560975609756097
4475,0.5641025641025621,7.7,0.009098546667838874,0.23414634146341468
467,0.7948717948717956,7.5,0.13242233466836353,0.2926829268292683
5914,0.3333333333333357,6.8,0.00435346158963406,0.22439024390243906
3719,0.3846153846153868,6.3,0.013560609729093395,0.2975609756097561
8132,0.8974358974358978,5.2,0.0011734600569899153,0.11707317073170731
9347,0.3846153846153868,6.7,0.0003018274665815405,0.1463414634146341
5222,0.512820512820511,4.6,0.006123994672416119,0.10243902439024388
1307,0.6410256410256423,6.3,0.05566883227090378,0.12195121951219512
5199,0.3076923076923066,5.3,0.006184642247476896,0.12195121951219512
5512,0.512820512820511,7.2,0.0053590830086650805,0.28292682926829266
2442,0.5384615384615401,6.5,0.026942567686689924,0.27804878048780485
86,0.7435897435897445,7.7,0.3158516306440443,0.16585365853658535
2771,0.5897435897435912,5.9,0.022160341845463397,0.1121951219512195
584,0.6923076923076934,5.6,0.1106808842134362,0.12682926829268293
3982,0.7179487179487154,6.5,0.011803240461053209,0.12682926829268293
1451,0.7179487179487154,6.2,0.04981751661814077,0.09756097560975607
9351,0.5897435897435912,6.0,0.00029712610417372866,0.1902439024390244
3562,1.0,7.3,0.01467624302846722,0.17560975609756097
8949,0.9230769230769269,6.1,0.0005430073581023046,0.12682926829268293
7458,0.8974358974358978,6.3,0.001821777933027212,0.11707317073170731
7178,0.4102564102564088,6.2,0.002195536244448279,0.38048780487804873
718,0.7692307692307736,7.2,0.09666659301198895,0.14146341463414636
6426,0.4358974358974379,7.2,0.0033342062196203837,0.15121951219512192
1689,0.3846153846153868,7.3,0.042251614095248656,0.17560975609756097
2156,0.8974358974358978,7.3,0.03185972262902066,0.17560975609756097
1927,0.6666666666666643,7.0,0.03658788280255735,0.248780487804878
134,0.5384615384615401,8.6,0.2650054559310742,0.28780487804878047
8,0.5897435897435912,8.9,0.7104901029269272,0.6585365853658536
2040,0.9230769230769269,6.0,0.03428562563145173,0.22439024390243906
5599,0.1025641025641022,6.7,0.005097687258790725,0.13170731707317074
1232,0.6666666666666643,6.8,0.059311918000717424,0.16097560975609754
3580,0.7179487179487154,5.0,0.01451827725156473,0.11707317073170731
3892,0.7179487179487154,6.0,0.01239232117075207,0.1463414634146341
886,0.7435897435897445,7.8,0.08178443031005955,0.10243902439024388
9269,0.4102564102564088,5.3,0.0003436695920110691,0.14146341463414636
9789,0.2820512820512846,5.3,5.2655258967496295e-05,0.13658536585365855
586,0.5641025641025621,6.8,0.11040397396761607,0.22439024390243906
948,0.3846153846153868,6.2,0.07684846991809757,0.33658536585365856
4079,0.4358974358974379,4.8,0.011295493321009493,0.13170731707317074
3203,1.0,6.2,0.01761835562327607,0.11707317073170731
9589,0.3846153846153868,5.4,0.00016783863795889406,0.13170731707317074
1636,0.8461538461538467,6.7,0.04358586074658575,0.23902439024390248
9431,0.5641025641025621,7.0,0.00025340343378107543,0.13658536585365855
1343,0.5641025641025621,6.2,0.05412208403873358,0.17073170731707316
1277,0.6410256410256423,7.4,0.056854515870154006,0.3073170731707317
